"","State","Date","X","Series_Complete_Pop_Pct","TEMP_new_14MA","Humidity_14MA","capacity","pre_hosp_adm_pct","Daily_hospital_Admission_pct_ma","New_Cases_MA","Additional_Doses_Vax_Pct","diff_Completevac_90","diff_Completevac_180","diff_Completevac_270","inpatient_beds","log_Cases_MA","weekday","holiday","Daily_hospital_Admission_pct1","hosp_daily_diff","Adjust_Doses_Vax_Pct","Adjust_Doses_Vax_Pct_7"
"119","Alabama",2021-11-01,4862,44.8,16.09777793,76.39693533,0.717083641,3.123454755,2.955542677,1725.571429,10.1,10.3,20.3,44.8,14909,7.45331353779833,FALSE,FALSE,0.02955542677,-0.00167912078,41.984,41.568
"120","Alabama",2021-11-02,4863,44.8,15.99425523,76.52237129,0.730277186,2.955542677,6.28581993,772.7142859,10.2,10.2,20.3,44.8,15008,6.64990936305645,FALSE,FALSE,0.0628581993,0.03330277253,41.988,41.552
"121","Alabama",2021-11-03,4864,44.9,15.52857715,76.4622703,0.760741085,6.28581993,7.153965785,642.9999998,10.9,10.3,19.6,44.9,15059,6.46614472392658,FALSE,FALSE,0.07153965785,0.00868145855,42.079,41.663
"122","Alabama",2021-11-04,4865,45,14.78247454,76.79599619,0.759319773,7.153965785,6.254043563,662.4285712,11.2,10.3,19.2,45,14995,6.4959127349911,FALSE,FALSE,0.06254043563,-0.00899922222,42.166,41.762
"123","Alabama",2021-11-05,4866,45,14.18682495,76.93781343,0.750262812,6.254043563,6.229997866,669.5714287,11.6,10.2,19.1,45,15220,6.50663784905941,FALSE,FALSE,0.06229997866,-0.00024045697,42.178,41.877
"124","Alabama",2021-11-06,4867,45,13.71884573,76.54748796,0.749621636,6.229997866,6.334349151,656.2857142,11.7,10.2,19,45,15197,6.48659623406312,TRUE,FALSE,0.06334349151,0.00104351285,42.178,41.901
"125","Alabama",2021-11-07,4868,45.1,13.16144777,75.89665114,0.722031662,6.334349151,6.154517678,654.5714286,12.2,10.2,19.1,45.1,15160,6.48398071400178,TRUE,FALSE,0.06154517678,-0.00179831472999999,42.293,41.992
"126","Alabama",2021-11-08,4869,45.1,12.51336924,74.66934623,0.701978892,6.154517678,6.00466794,673.2857144,12.4,10.1,18.9,45.1,15160,6.51216977803816,FALSE,FALSE,0.0600466794,-0.00149849738,42.293,41.984
"127","Alabama",2021-11-09,4870,45.2,12.20447199,74.70704503,0.721258062,6.00466794,6.56495608,617.9999997,12.5,10.2,18.4,45.2,15039,6.42648845697225,FALSE,FALSE,0.0656495608,0.0056028814,42.368,41.988
"128","Alabama",2021-11-10,4871,45.2,12.14341658,74.98368147,0.764828095,6.56495608,6.453089245,624.2857143,13,10.1,18,45.2,14921,6.43660813905721,FALSE,FALSE,0.06453089245,-0.00111866835,42.372,42.079
"129","Alabama",2021-11-11,4872,45.3,12.01288191,75.61667532,0.771216987,6.453089245,7.015429122,592.5714284,13.1,10.1,17.8,45.3,15259,6.38447142000481,FALSE,TRUE,0.07015429122,0.00562339876999999,42.459,42.166
"130","Alabama",2021-11-12,4873,45.3,12.04588107,75.35535444,0.774705111,7.015429122,6.76056338,608.5714284,13.1,10.1,17.8,45.3,15260,6.41111428992641,FALSE,FALSE,0.0676056338,-0.00254865742,42.459,42.178
"131","Alabama",2021-11-13,4874,45.3,11.81412112,73.86351389,0.761948409,6.76056338,6.925795053,606.4285716,13.4,9.9,17.7,45.3,15274,6.40758694997282,TRUE,FALSE,0.06925795053,0.00165231673,42.467,42.178
"132","Alabama",2021-11-14,4875,45.5,11.23155359,73.18322155,0.728528529,6.925795053,6.820319849,607.4285712,14.2,9.9,17.7,45.5,14985,6.40923459003023,TRUE,FALSE,0.06820319849,-0.00105475204,42.681,42.293
"133","Alabama",2021-11-15,4876,45.5,10.94110524,72.16797619,0.715903107,6.820319849,7.580783422,547.5714284,14.4,9.8,17.7,45.5,15192,6.30549291601217,FALSE,FALSE,0.07580783422,0.00760463573,42.689,42.293
"134","Alabama",2021-11-16,4877,45.5,10.93790279,71.98969417,0.736300915,7.580783422,6.859571024,605.1428573,14.5,9.8,17.3,45.5,15074,6.40546455792566,FALSE,FALSE,0.06859571024,-0.00721212398,42.677,42.368
"135","Alabama",2021-11-17,4878,45.6,11.2522999,72.14838334,0.776041322,6.859571024,8.096288709,517.9999999,14.9,9.7,17.3,45.6,15101,6.24997524206643,FALSE,FALSE,0.08096288709,0.01236717685,42.784,42.372
"136","Alabama",2021-11-18,4879,45.6,11.58568793,71.7488768,0.792650745,8.096288709,7.402058802,551.1428569,15.6,9.5,17.1,45.6,15158,6.31199404396972,FALSE,FALSE,0.07402058802,-0.00694229907,42.804,42.459
"137","Alabama",2021-11-19,4880,45.7,11.46134309,69.92101208,0.790553857,7.402058802,7.693186579,535.8571428,15.8,9.4,17,45.7,14715,6.28386760091994,FALSE,FALSE,0.07693186579,0.00291127777,42.899,42.459
"138","Alabama",2021-11-20,4881,45.7,11.40126606,69.14754209,0.774793523,7.693186579,7.325131009,537.4285715,16.5,9.4,17,45.7,15377,6.28679586093857,TRUE,FALSE,0.07325131009,-0.0036805557,42.927,42.467
"139","Alabama",2021-11-21,4882,45.8,11.61732332,69.47033156,0.732531538,7.325131009,7.103185098,540.1428572,16.6,9.2,16.9,45.8,15299,6.29183365494141,TRUE,FALSE,0.07103185098,-0.00221945911,43.018,42.681
"140","Alabama",2021-11-22,4883,45.8,11.79554665,70.37291605,0.704405629,7.103185098,6.856100104,548,16.8,9,16.8,45.8,14141,6.30627528694802,FALSE,FALSE,0.06856100104,-0.00247084994,43.022,42.689
